pokedex_number,name,primary_type,secondary_type,total,average,hp,attack,defense,sp_atk,sp_def,speed,generation,legendary,catch_rate,egg_group_1,egg_group_2,number_of_grass_moves,number_of_fire_moves,number_of_water_moves,number_of_bug_moves,number_of_normal_moves,number_of_dark_moves,number_of_poison_moves,number_of_electric_moves,number_of_ground_moves,number_of_ice_moves,number_of_fairy_moves,number_of_steel_moves,number_of_fighting_moves,number_of_psychic_moves,number_of_rock_moves,number_of_ghost_moves,number_of_dragon_moves,number_of_flying_moves
295,Exploud,Normal,,490,81.67,104,91,63,91,73,68,3,False,45,Monster,Field,0,1,0,0,12,2,0,1,0,1,0,0,0,1,0,1,0,0
296,Makuhita,Fighting,,237,39.5,72,60,30,20,30,25,3,False,180,Human-Like,,0,0,0,0,6,1,0,0,1,0,0,1,8,0,0,0,0,0
297,Hariyama,Fighting,,474,79.0,144,120,60,40,60,50,3,False,200,Human-Like,,0,0,1,0,6,1,0,0,1,0,0,1,8,0,0,0,0,0
298,Azurill,Normal,Fairy,190,31.67,50,20,40,20,40,20,3,False,150,,,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1
299,Nosepass,Rock,,375,62.5,30,45,135,45,90,30,3,False,255,Mineral,,0,0,0,0,4,0,0,4,1,0,0,0,0,1,6,0,0,0
300,Skitty,Normal,,260,43.33,50,45,45,35,35,50,3,False,255,Field,Fairy,0,0,0,0,12,1,0,0,0,0,4,0,0,0,0,0,0,0
301,Delcatty,Normal,,400,66.67,70,65,65,55,55,90,3,False,60,Field,Fairy,0,0,0,0,12,1,0,0,0,0,4,0,0,0,0,0,0,0
302,Sableye,Dark,Ghost,380,63.33,50,75,75,65,65,50,3,False,45,Human-Like,,0,0,0,0,6,3,0,0,0,0,0,0,1,1,1,6,0,0
303,Mawile,Steel,Fairy,380,63.33,50,85,85,55,55,50,3,False,45,Field,Fairy,0,0,0,0,6,5,0,0,0,0,2,2,0,0,0,1,0,0
304,Aron,Steel,Rock,330,55.0,50,70,100,40,40,30,3,False,180,Monster,,0,0,0,0,7,0,0,0,0,0,0,8,0,0,2,0,0,0
305,Lairon,Steel,Rock,430,71.67,60,90,140,50,50,40,3,False,90,Monster,,0,0,0,0,7,0,0,0,0,0,0,8,0,0,2,0,0,0
306,Aggron,Steel,Rock,530,88.33,70,110,180,60,60,50,3,False,45,Monster,,0,0,0,0,7,0,0,0,0,0,0,8,0,0,2,0,0,0
307,Meditite,Fighting,Psychic,280,46.67,30,40,55,40,55,60,3,False,180,Human-Like,,0,0,0,0,7,0,0,0,0,0,0,0,6,4,0,0,0,0
308,Medicham,Fighting,Psychic,410,68.33,60,60,75,60,75,80,3,False,90,Human-Like,,0,1,0,0,7,0,0,1,0,1,0,0,6,5,0,0,0,0
309,Electrike,Electric,,295,49.17,40,45,40,65,40,65,3,False,120,Field,,0,0,0,0,5,1,0,7,0,0,0,0,0,0,0,0,0,0
310,Manectric,Electric,,475,79.17,70,75,60,105,60,105,3,False,45,Field,,0,1,0,0,5,1,0,8,0,0,0,0,0,0,0,0,0,0
311,Plusle,Electric,,405,67.5,60,50,40,85,75,95,3,False,200,Fairy,,0,0,0,0,10,1,0,7,0,0,1,0,0,2,0,0,0,0
312,Minun,Electric,,405,67.5,60,40,50,75,85,95,3,False,200,Fairy,,0,0,0,0,10,3,0,7,0,0,0,0,0,1,0,0,0,0
313,Volbeat,Bug,,430,71.67,65,73,75,47,85,85,3,False,150,Bug,Human-Like,0,0,0,4,8,0,0,0,0,0,2,0,0,1,0,1,0,0
314,Illumise,Bug,,430,71.67,65,47,75,73,85,85,3,False,150,Bug,Human-Like,0,0,0,3,8,1,0,0,0,0,3,0,0,1,0,0,0,0
315,Roselia,Grass,Poison,400,66.67,50,60,45,100,80,65,3,False,150,Fairy,Grass,12,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
316,Gulpin,Poison,,302,50.33,70,43,53,43,53,40,3,False,225,Amorphous,,0,0,0,0,7,0,8,0,0,0,0,0,0,1,0,0,0,0
317,Swalot,Poison,,467,77.83,100,73,83,73,83,55,3,False,75,Amorphous,,0,0,0,0,8,0,9,0,0,0,0,0,0,1,0,0,0,0
318,Carvanha,Water,Dark,305,50.83,45,90,20,65,20,65,3,False,225,Water 2,,0,0,2,0,6,2,1,0,0,1,0,0,0,1,0,0,0,0
319,Sharpedo,Water,Dark,460,76.67,70,120,40,95,40,95,3,False,60,Water 2,,0,0,2,0,7,3,1,0,0,1,0,0,0,1,0,0,0,0
320,Wailmer,Water,,400,66.67,130,70,35,70,35,60,3,False,125,Field,Water 2,0,0,7,0,3,0,0,0,0,1,0,1,0,2,0,1,0,1
321,Wailord,Water,,500,83.33,170,90,45,90,45,60,3,False,60,Field,Water 2,0,0,8,0,4,0,0,0,0,1,0,1,0,2,0,1,0,1
322,Numel,Fire,Ground,305,50.83,60,60,40,65,45,35,3,False,255,Field,,0,4,0,0,6,0,0,0,3,0,0,0,0,1,0,1,0,0
323,Camerupt,Fire,Ground,460,76.67,70,100,70,105,75,40,3,False,150,Field,,0,5,0,0,6,0,0,0,4,0,0,0,0,1,1,1,0,0
324,Torkoal,Fire,,470,78.33,70,85,140,85,70,20,3,False,90,Field,,0,7,1,0,5,0,2,0,0,0,0,1,0,1,0,1,0,0
325,Spoink,Psychic,,330,55.0,60,25,35,70,80,60,3,False,255,Field,,0,0,0,0,4,1,0,0,0,0,0,0,0,7,1,1,0,1
326,Grumpig,Psychic,,470,78.33,80,45,65,90,110,80,3,False,60,Field,,0,0,0,0,5,1,1,0,0,0,0,0,0,7,1,1,0,1
327,Spinda,Normal,,360,60.0,60,60,60,60,60,60,3,False,255,Field,Human-Like,0,0,0,0,9,1,0,0,0,0,0,0,0,2,0,0,0,0
328,Trapinch,Ground,,290,48.33,45,100,45,45,45,10,3,False,255,Bug,Dragon,0,0,0,0,1,2,0,0,8,0,0,0,1,0,1,1,0,0
329,Vibrava,Ground,Dragon,340,56.67,50,70,50,50,50,70,3,False,120,Bug,Dragon,0,0,0,1,5,2,0,0,8,0,0,0,1,0,1,1,3,0
330,Flygon,Ground,Dragon,520,86.67,80,100,80,80,80,100,3,False,45,Bug,Dragon,0,0,0,1,6,2,0,0,8,0,0,0,1,0,1,1,5,0
331,Cacnea,Grass,,335,55.83,50,85,40,85,40,35,3,False,190,Grass,Human-Like,5,0,0,1,2,3,2,0,2,0,0,0,0,0,1,1,0,0
332,Cacturne,Grass,Dark,475,79.17,70,115,60,115,60,55,3,False,60,Grass,Human-Like,6,0,0,1,2,3,2,0,2,0,0,0,1,0,1,1,0,0
333,Swablu,Normal,Flying,310,51.67,45,40,60,40,75,50,3,False,255,Flying,Dragon,1,0,0,0,7,0,0,0,0,1,2,0,0,0,0,0,1,1
334,Altaria,Dragon,Flying,490,81.67,75,70,90,70,105,80,3,False,45,Flying,Dragon,1,0,0,0,7,0,0,0,0,1,2,0,0,0,0,0,2,3
335,Zangoose,Normal,,458,76.33,73,115,60,60,60,90,3,False,90,Field,,0,0,0,2,8,2,0,0,0,0,0,0,3,0,0,0,0,1
336,Seviper,Poison,,458,76.33,73,100,60,100,60,65,3,False,90,Field,Dragon,0,0,0,0,6,3,9,0,0,1,0,0,0,0,0,1,0,0
337,Lunatone,Rock,Psychic,460,76.67,90,55,65,95,85,70,3,False,45,Mineral,,0,0,0,0,3,0,0,0,0,0,2,0,0,7,4,0,0,0
338,Solrock,Rock,Psychic,460,76.67,90,95,85,55,65,70,3,False,45,Mineral,,1,1,0,0,4,0,0,0,0,0,0,0,0,6,4,0,0,0
339,Barboach,Water,Ground,288,48.0,50,48,43,46,41,60,3,False,190,Water 2,,0,0,4,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0
340,Whiscash,Water,Ground,468,78.0,110,78,73,76,71,60,3,False,75,Water 2,,0,0,4,0,3,0,1,0,3,0,0,0,0,4,0,0,0,0
341,Corphish,Water,,308,51.33,43,80,65,50,35,35,3,False,205,Water 1,Water 3,0,0,4,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0
342,Crawdaunt,Water,Dark,468,78.0,63,120,85,90,55,55,3,False,155,Water 1,Water 3,0,0,4,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0
343,Baltoy,Ground,Psychic,300,50.0,40,40,55,40,70,55,3,False,255,Mineral,,0,0,0,0,4,0,0,0,2,0,0,0,0,8,3,0,0,0
344,Claydol,Ground,Psychic,500,83.33,60,70,105,70,120,75,3,False,90,Mineral,,0,0,0,0,5,0,0,0,2,0,0,0,0,9,3,0,0,0
345,Lileep,Rock,Grass,355,59.17,66,41,77,61,87,23,3,False,45,Water 3,,4,0,1,0,4,0,2,0,0,0,0,0,0,1,1,2,0,0
346,Cradily,Rock,Grass,495,82.5,86,81,97,81,107,43,3,False,45,Water 3,,5,0,1,0,4,0,2,0,0,0,0,0,0,1,1,2,0,0
347,Anorith,Rock,Bug,355,59.17,45,95,50,40,50,75,3,False,45,Water 3,,0,0,2,3,4,0,0,0,0,0,0,1,0,0,3,0,0,0
348,Armaldo,Rock,Bug,495,82.5,75,125,100,70,80,45,3,False,45,Water 3,,0,0,2,3,4,0,0,0,0,0,0,1,0,0,3,0,0,0
349,Feebas,Water,,200,33.33,20,15,20,10,55,80,3,False,255,Water 1,Dragon,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Milotic,Water,,540,90.0,95,60,79,100,125,81,3,False,60,Water 1,Dragon,0,0,8,0,7,0,1,0,0,0,1,0,0,0,0,0,2,0
351,Castform,Normal,,420,70.0,70,70,70,70,70,70,3,False,45,Fairy,Amorphous,0,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1
352,Kecleon,Normal,,440,73.33,60,90,70,60,120,40,3,False,200,Field,,0,0,0,0,9,3,0,0,0,0,0,0,1,1,1,4,0,0
353,Shuppet,Ghost,,295,49.17,44,75,35,63,33,45,3,False,225,Amorphous,,0,1,0,0,2,2,0,0,0,0,0,0,0,2,0,8,0,0
354,Banette,Ghost,,455,75.83,64,115,65,83,63,65,3,False,45,Amorphous,,0,1,0,0,2,2,0,0,0,0,0,0,0,2,0,8,0,0
355,Duskull,Ghost,,295,49.17,20,40,90,30,90,25,3,False,190,Amorphous,,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,7,0,0
356,Dusclops,Ghost,,455,75.83,40,70,130,60,130,25,3,False,90,Amorphous,,0,2,0,0,4,1,0,1,0,1,0,0,0,2,0,8,0,0
357,Tropius,Grass,Flying,460,76.67,99,68,83,72,87,51,3,False,200,Monster,Grass,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2
358,Chimecho,Psychic,,455,75.83,75,50,80,95,90,65,3,False,45,Amorphous,,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,1,0,0
359,Absol,Dark,,465,77.5,65,130,60,75,60,75,3,False,30,Field,,0,0,0,0,7,4,0,0,0,0,0,0,1,1,0,0,0,0
360,Wynaut,Psychic,,260,43.33,95,23,48,23,48,23,3,False,125,,,0,0,0,0,3,0,0,0,0,0,1,0,1,2,0,1,0,0
361,Snorunt,Ice,,300,50.0,50,50,50,50,50,50,3,False,190,Fairy,Mineral,0,0,0,0,4,2,0,0,0,7,0,0,0,0,0,1,0,0
362,Glalie,Ice,,480,80.0,80,80,80,80,80,80,3,False,75,Fairy,Mineral,0,0,0,0,4,2,0,0,0,9,0,0,0,0,0,1,0,0
363,Spheal,Ice,Water,290,48.33,70,40,50,55,50,25,3,False,255,Water 1,Field,0,0,3,0,5,0,0,0,0,5,0,0,0,1,1,0,0,0
364,Sealeo,Ice,Water,410,68.33,90,60,70,75,70,45,3,False,120,Water 1,Field,0,0,3,0,6,0,0,0,0,5,0,0,0,1,1,0,0,0
365,Walrein,Ice,Water,530,88.33,110,80,90,95,90,65,3,False,45,Water 1,Field,0,0,3,0,6,1,0,0,0,6,0,0,0,1,1,0,0,0
366,Clamperl,Water,,345,57.5,35,64,85,74,55,32,3,False,255,Water 1,,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
367,Huntail,Water,,485,80.83,55,104,105,94,75,52,3,False,60,Water 1,,0,0,8,0,4,3,1,0,0,1,0,1,0,0,0,0,0,0
368,Gorebyss,Water,,485,80.83,55,84,105,114,75,52,3,False,60,Water 1,,0,0,8,0,3,0,1,0,0,0,1,1,0,4,0,0,0,0
369,Relicanth,Water,Rock,485,80.83,100,90,130,45,65,55,3,False,25,Water 1,Water 2,0,0,4,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0
370,Luvdisc,Water,,330,55.0,43,30,55,40,65,97,3,False,225,Water 2,,0,0,6,0,6,0,0,0,0,0,4,0,0,1,0,0,0,0
371,Bagon,Dragon,,300,50.0,45,75,60,40,30,50,3,False,45,Dragon,,0,2,0,0,5,2,0,0,0,0,0,0,0,1,0,0,3,0
372,Shelgon,Dragon,,420,70.0,65,95,100,60,50,50,3,False,45,Dragon,,0,2,0,0,6,2,0,0,0,0,0,0,0,1,0,0,3,0
373,Salamence,Dragon,Flying,600,100.0,95,135,80,110,80,100,3,False,45,Dragon,,0,2,0,0,6,2,0,0,0,0,0,0,0,1,0,0,4,1
374,Beldum,Steel,Psychic,300,50.0,40,55,80,35,60,30,3,False,3,Mineral,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Metang,Steel,Psychic,420,70.0,60,75,100,55,80,50,3,False,3,Mineral,,0,0,0,0,4,0,0,1,0,0,0,5,0,4,0,0,0,0
376,Metagross,Steel,Psychic,600,100.0,80,135,130,95,90,70,3,False,3,Mineral,,0,0,0,0,4,0,0,1,0,0,0,5,1,4,0,0,0,0
377,Regirock,Rock,,580,96.67,80,100,200,50,100,50,3,True,3,,,0,0,0,0,4,0,0,2,1,0,0,1,2,0,4,1,0,0
378,Regice,Ice,,580,96.67,80,50,100,100,200,50,3,True,3,,,0,0,0,0,4,0,0,2,1,3,0,0,2,1,1,1,0,0
379,Registeel,Steel,,580,96.67,80,75,150,75,150,50,3,True,3,,,0,0,0,0,4,0,0,2,1,0,0,5,2,1,1,1,0,0
380,Latias,Dragon,Psychic,600,100.0,80,80,90,110,130,110,3,True,3,,,0,0,0,0,4,0,0,0,0,0,1,0,0,9,0,0,2,1
381,Latios,Dragon,Psychic,600,100.0,80,90,80,130,110,110,3,True,3,,,0,0,0,0,3,1,0,0,0,0,0,0,0,9,0,0,3,1
382,Kyogre,Water,,670,111.67,100,100,90,150,140,90,3,True,3,,,0,0,7,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0
383,Groudon,Ground,,670,111.67,100,150,140,100,90,90,3,True,3,,,1,3,0,0,1,0,0,0,5,0,0,0,2,1,1,0,0,0
384,Rayquaza,Dragon,Flying,680,113.33,105,150,90,150,90,95,3,True,45,,,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,4,4
385,Jirachi,Steel,Psychic,600,100.0,100,100,100,100,100,100,3,True,3,,,0,0,1,0,5,0,0,0,0,0,0,2,0,8,0,0,0,0
386,Deoxys Normal Forme,Psychic,,600,100.0,50,150,50,150,50,150,3,True,3,,,0,0,0,0,4,2,1,0,0,0,0,0,0,6,0,1,0,0
387,Turtwig,Grass,,318,53.0,55,68,64,45,55,31,4,False,45,Monster,Grass,7,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
388,Grotle,Grass,,405,67.5,75,89,85,55,65,36,4,False,45,Monster,Grass,8,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
389,Torterra,Grass,Ground,525,87.5,95,109,105,75,85,56,4,False,45,Monster,Grass,9,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0
390,Chimchar,Fire,,309,51.5,44,58,44,58,44,61,4,False,45,Field,Human-Like,0,4,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,1
391,Monferno,Fire,Fighting,405,67.5,64,78,52,78,52,81,4,False,45,Field,Human-Like,0,5,0,0,6,3,0,0,0,0,0,0,3,0,0,0,0,1
392,Infernape,Fire,Fighting,534,89.0,76,104,71,104,71,108,4,False,45,Field,Human-Like,0,5,0,1,6,3,0,0,0,0,0,0,3,1,0,0,0,1
393,Piplup,Water,,314,52.33,53,51,53,61,56,40,4,False,45,Water 1,Field,0,0,5,0,4,0,0,0,0,1,1,0,0,0,0,0,0,2
394,Prinplup,Water,,405,67.5,64,66,68,81,76,50,4,False,45,Water 1,Field,0,0,5,0,5,0,0,0,0,1,1,1,0,0,0,0,0,2
395,Empoleon,Water,Steel,530,88.33,84,86,88,111,101,60,4,False,45,Water 1,Field,0,0,6,0,6,0,0,0,0,1,1,1,0,0,0,0,0,2
396,Starly,Normal,Flying,245,40.83,40,55,30,30,30,60,4,False,255,Flying,,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,3
397,Staravia,Normal,Flying,340,56.67,55,75,50,40,40,80,4,False,120,Flying,,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,3
398,Staraptor,Normal,Flying,485,80.83,85,120,70,50,60,100,4,False,45,Flying,,0,0,0,0,7,0,0,0,0,0,0,0,2,1,0,0,0,3
399,Bidoof,Normal,,250,41.67,59,45,40,35,40,31,4,False,255,Water 1,Field,0,0,0,0,8,2,0,0,0,0,0,0,1,1,1,1,0,0
400,Bibarel,Normal,Water,410,68.33,79,85,60,55,60,71,4,False,127,Water 1,Field,0,0,2,0,8,2,0,0,0,0,0,0,1,1,1,1,0,0
401,Kricketot,Bug,,194,32.33,37,25,41,25,41,25,4,False,255,Bug,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
402,Kricketune,Bug,,384,64.0,77,85,51,55,51,65,4,False,45,Bug,,1,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0
403,Shinx,Electric,,263,43.83,45,65,34,40,34,45,4,False,235,Field,,0,0,0,0,5,2,0,7,0,0,0,0,0,0,0,0,0,0
404,Luxio,Electric,,363,60.5,60,85,49,60,49,60,4,False,120,Field,,0,0,0,0,5,2,0,7,0,0,0,0,0,0,0,0,0,0
405,Luxray,Electric,,523,87.17,80,120,79,95,79,70,4,False,45,Field,,0,0,0,0,5,2,0,8,0,0,0,0,0,0,0,0,0,0
406,Budew,Grass,Poison,280,46.67,40,30,35,50,70,55,4,False,255,,,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Roserade,Grass,Poison,515,85.83,60,70,65,125,105,90,4,False,75,Fairy,Grass,13,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
408,Cranidos,Rock,,350,58.33,67,125,40,30,30,58,4,False,45,Monster,,0,0,0,0,7,1,0,0,0,0,0,0,0,1,3,0,0,0
409,Rampardos,Rock,,495,82.5,97,165,60,65,50,58,4,False,45,Monster,,0,0,0,0,8,1,0,0,0,0,0,0,0,1,3,0,0,0
410,Shieldon,Rock,Steel,350,58.33,30,42,118,42,88,30,4,False,45,Monster,,0,0,0,0,5,1,0,0,0,0,0,5,0,0,1,0,0,0
411,Bastiodon,Rock,Steel,495,82.5,60,52,168,47,138,30,4,False,45,Monster,,0,0,0,0,6,1,0,0,0,0,0,5,0,0,1,0,0,0
412,Burmy Plant Cloak,Bug,,224,37.33,40,29,45,29,45,36,4,False,120,Bug,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
412,Burmy Sandy Cloak,Bug,,224,37.33,40,29,45,29,45,36,4,False,120,Bug,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
412,Burmy Trash Cloak,Bug,,224,37.33,40,29,45,29,45,36,4,False,120,Bug,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,Wormadam Plant Cloak,Bug,Grass,424,70.67,60,59,85,79,105,36,4,False,45,Bug,,2,0,0,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0
413,Wormadam Sandy Cloak,Bug,Ground,424,70.67,60,79,105,59,85,36,4,False,45,Bug,,0,0,0,5,5,1,0,0,1,0,0,0,0,3,1,0,0,0
413,Wormadam Trash Cloak,Bug,Steel,424,70.67,60,69,95,69,95,36,4,False,45,Bug,,0,0,0,5,4,1,0,0,0,0,0,3,0,3,0,0,0,0
414,Mothim,Bug,Flying,424,70.67,70,94,50,94,50,66,4,False,45,Bug,,0,0,0,6,2,0,1,0,0,0,0,0,0,3,0,0,0,3
415,Combee,Bug,Flying,244,40.67,30,30,42,30,42,70,4,False,120,Bug,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
416,Vespiquen,Bug,Flying,474,79.0,70,80,102,80,102,40,4,False,45,Bug,,1,0,0,6,4,0,2,0,0,0,1,0,0,0,1,2,0,2
417,Pachirisu,Electric,,405,67.5,60,45,70,45,90,95,4,False,200,Field,Fairy,0,0,0,0,6,0,0,6,0,0,3,0,0,0,0,0,0,0
418,Buizel,Water,,330,55.0,55,65,35,60,30,85,4,False,190,Water 1,Field,0,0,6,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0
419,Floatzel,Water,,495,82.5,85,105,55,85,50,115,4,False,75,Water 1,Field,0,0,6,0,6,2,0,0,0,1,0,0,0,1,0,0,0,0
420,Cherubi,Grass,,275,45.83,45,35,45,62,53,35,4,False,190,Fairy,Grass,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Cherrim,Grass,,450,75.0,70,60,70,87,78,85,4,False,75,Fairy,Grass,7,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
422,Shellos,Water,,325,54.17,76,48,48,57,62,34,4,False,190,Water 1,Amorphous,0,0,4,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0
423,Gastrodon,Water,Ground,475,79.17,111,83,68,92,82,39,4,False,75,Water 1,Amorphous,0,0,4,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0
424,Ambipom,Normal,,482,80.33,75,100,66,60,66,115,4,False,45,Field,,0,0,0,0,9,2,0,0,1,0,0,0,0,1,0,1,1,0
425,Drifloon,Ghost,Flying,348,58.0,90,50,34,60,44,70,4,False,125,Amorphous,,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,4,0,2
426,Drifblim,Ghost,Flying,498,83.0,150,80,44,90,54,80,4,False,60,Amorphous,,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,5,0,2
427,Buneary,Normal,,350,58.33,55,66,44,44,56,85,4,False,190,Field,Human-Like,0,0,0,0,8,1,0,0,0,0,2,0,1,2,0,0,0,1
428,Lopunny,Normal,,480,80.0,65,76,84,54,96,105,4,False,60,Field,Human-Like,0,0,0,0,8,1,0,0,0,0,2,0,2,4,0,0,0,1
429,Mismagius,Ghost,,495,82.5,60,60,60,105,105,105,4,False,45,Amorphous,,1,1,0,0,4,1,0,0,0,0,0,0,0,2,1,7,0,0
430,Honchkrow,Dark,Flying,505,84.17,100,125,52,105,52,71,4,False,30,Flying,,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,2,0,5
431,Glameow,Normal,,310,51.67,49,55,42,42,37,85,4,False,190,Field,,0,0,0,0,7,3,0,0,0,0,2,0,0,1,0,0,0,1
432,Purugly,Normal,,452,75.33,71,82,64,64,59,112,4,False,75,Field,,0,0,0,0,9,3,0,0,0,0,2,0,0,1,0,0,0,1
433,Chingling,Psychic,,285,47.5,45,30,50,65,50,45,4,False,120,,,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0
434,Stunky,Poison,Dark,329,54.83,63,63,47,41,41,74,4,False,225,Field,,0,0,0,0,7,4,6,0,0,0,0,0,0,0,0,0,0,0
435,Skuntank,Poison,Dark,479,79.83,103,93,67,71,61,84,4,False,60,Field,,0,1,0,0,7,4,6,0,0,0,0,0,0,0,0,0,0,0
436,Bronzor,Steel,Psychic,300,50.0,57,24,86,24,86,23,4,False,255,Mineral,,0,0,0,0,2,1,0,0,0,0,0,4,0,5,0,1,0,0
437,Bronzong,Steel,Psychic,500,83.33,67,89,116,79,116,33,4,False,90,Mineral,,0,1,1,0,4,1,0,0,0,0,0,4,0,5,0,1,0,0
438,Bonsly,Rock,,290,48.33,50,80,95,10,45,10,4,False,255,,,0,0,0,0,6,2,0,0,0,0,0,0,2,0,3,0,0,0
439,Mime Jr.,Psychic,Fairy,310,51.67,20,25,45,70,90,60,4,False,145,,,0,0,0,0,9,1,0,0,0,0,1,0,0,6,0,0,0,0
440,Happiny,Normal,,220,36.67,100,5,5,15,65,30,4,False,130,,,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
441,Chatot,Normal,Flying,411,68.5,76,65,45,92,42,91,4,False,30,Flying,,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,4
442,Spiritomb,Ghost,Dark,485,80.83,50,92,108,92,108,35,4,False,100,Amorphous,,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,7,0,0
443,Gible,Dragon,Ground,300,50.0,58,70,45,40,45,42,4,False,45,Monster,Dragon,0,0,0,0,3,1,0,0,4,0,0,0,0,0,1,0,3,0
444,Gabite,Dragon,Ground,410,68.33,68,90,65,50,55,82,4,False,45,Monster,Dragon,0,0,0,0,3,1,0,0,4,0,0,0,0,0,1,0,4,0
445,Garchomp,Dragon,Ground,600,100.0,108,130,95,80,85,102,4,False,45,Monster,Dragon,0,0,0,0,3,2,0,0,4,0,0,0,0,0,1,0,4,0
446,Munchlax,Normal,,390,65.0,135,85,40,40,85,5,4,False,50,,,0,0,0,0,12,2,0,0,0,0,0,0,0,1,0,1,0,0
447,Riolu,Fighting,,285,47.5,40,70,40,35,40,60,4,False,75,,,0,0,0,0,8,1,0,0,0,0,0,1,6,0,0,0,0,0
448,Lucario,Fighting,Steel,525,87.5,70,110,70,115,70,90,4,False,45,Field,Human-Like,0,0,1,0,9,1,0,0,1,0,0,3,10,2,0,0,1,0
449,Hippopotas,Ground,,330,55.0,68,72,78,38,42,32,4,False,140,Field,,0,0,0,0,6,2,0,0,5,0,0,0,0,1,1,0,0,0
450,Hippowdon,Ground,,525,87.5,108,112,118,68,72,47,4,False,60,Field,,0,1,0,0,6,2,0,1,5,1,0,0,0,1,1,0,0,0
451,Skorupi,Poison,Bug,330,55.0,40,50,90,30,55,65,4,False,120,Bug,Water 3,0,0,0,4,3,5,6,0,0,0,0,0,0,0,0,0,0,0
452,Drapion,Poison,Dark,500,83.33,70,90,110,60,75,95,4,False,45,Bug,Water 3,0,1,0,4,3,5,6,1,0,1,0,0,0,0,0,0,0,0
453,Croagunk,Poison,Fighting,300,50.0,48,61,40,61,40,50,4,False,140,Human-Like,,0,0,0,0,1,4,6,0,1,0,0,0,1,0,0,1,0,0
454,Toxicroak,Poison,Fighting,490,81.67,83,106,65,86,65,85,4,False,75,Human-Like,,0,0,0,0,1,4,6,0,1,0,0,0,1,0,0,1,0,0
455,Carnivine,Grass,,454,75.67,74,100,72,90,72,46,4,False,200,Grass,,6,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0
456,Finneon,Water,,330,55.0,49,49,56,49,61,66,4,False,190,Water 2,,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3
457,Lumineon,Water,,460,76.67,69,69,76,69,86,91,4,False,75,Water 2,,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3
458,Mantyke,Water,Flying,345,57.5,45,20,50,60,120,50,4,False,25,,,0,0,5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,3
459,Snover,Grass,Ice,334,55.67,60,62,50,62,60,40,4,False,120,Monster,Grass,4,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0
460,Abomasnow,Grass,Ice,494,82.33,90,92,75,92,85,60,4,False,60,Monster,Grass,4,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0
